object_id,right_ascension,declination,flux_vis_sersic,det_quality_flag
-517937025276727585,51.793702534167934,-27.672758531385814,1.0042054653167725,0
-514608506276725594,51.46085069867851,-27.67255940081668,0.21417078375816345,0
-516739768276721855,51.673976805635334,-27.672185543201884,2.4931328296661377,0
-516484916276719708,51.64849163925581,-27.671970853560925,0.5185555815696716,0
-518964775276716429,51.89647752600385,-27.671642980785382,0.2185761034488678,0
-517619835276711774,51.7619835250048,-27.67117744114055,0.47376275062561035,0
-515523071276712155,51.55230718575256,-27.67121556045044,0.1835726946592331,0
-514564678276711136,51.45646785110352,-27.671113682088,0.27511438727378845,0
-518255114276709088,51.8255114309662,-27.67090885984583,0.5370451807975769,0
-517391897276709805,51.739189747307094,-27.67098054087874,0.5497106909751892,0
-518494844276707397,51.84948440051567,-27.670739744826168,0.6513646841049194,0
-516023123276707829,51.602312307749095,-27.670782984183983,0.5272228121757507,0
-517380585276706742,51.73805855122388,-27.67067424843837,0.273250937461853,0
-515439724276705532,51.54397242022153,-27.670553276078195,0.14629966020584106,0
-514713484276704525,51.47134847035639,-27.670452579454953,-0.17110155522823334,0
-516953019276704888,51.69530198619325,-27.670488850014596,0.23355324566364288,0
-515119141276699122,51.51191418799693,-27.66991225037684,0.11413931846618652,0
-516820868276699122,51.682086865888216,-27.669912299691457,0.13049031794071198,0
-516480827276698412,51.64808278601373,-27.66984126394239,0.3217166066169739,0
-517755178276696999,51.77551783271554,-27.669699992206436,0.6384570598602295,0
-514989328276695899,51.49893286301994,-27.66958992114326,0.1414385885000229,0
-514328935276685976,51.43289357270519,-27.668597620796895,1.2279103994369507,0
-516391387276684747,51.63913873204903,-27.66847471949858,15.36728572845459,0
-518649962276682491,51.86499622116524,-27.668249109253516,0.3008193373680115,0
-513823415276680511,51.38234156391367,-27.668051101607055,0.3585875332355499,0
-516260758276681443,51.62607585103217,-27.668144354006554,0.2078583836555481,0
-516347240276679810,51.63472409992288,-27.667981020820182,0.2261473834514618,0
-513505197276676987,51.350519760614304,-27.667698792623643,0.8851981163024902,0
-516626604276676575,51.66266043570834,-27.66765755110602,0.12649525701999664,0
-515224583276675222,51.52245835471146,-27.66752225719255,0.3283959627151489,0
-516635472276673339,51.663547254140276,-27.667333930986434,0.3709551990032196,0
-515633818276672693,51.56338180354683,-27.667269375340734,0.7044385671615601,0
-513724078276668143,51.37240781467867,-27.666814339194556,0.16778810322284698,0
-513703686276667368,51.37036860432535,-27.666736870107147,0.46292412281036377,0
-514426653276668471,51.44266535962803,-27.666847139642854,-12.09947681427002,0
-514414566276667639,51.44145669054061,-27.666763956067726,6.4084672927856445,0
-518567072276666802,51.85670722024304,-27.666680272361347,0.3384172320365906,0
-517194742276667163,51.71947426751996,-27.66671636990295,0.28436365723609924,0
-518716646276664281,51.87166463469488,-27.66642810430945,0.2140076905488968,0
-514012395276663554,51.40123959021409,-27.666355450342813,0.45053428411483765,0
-514973063276663115,51.4973063372825,-27.666311517383456,0.3563031852245331,0
-514182573276658116,51.418257375194074,-27.665811668714195,0.3304979205131531,0
-515304497276657821,51.53044978375072,-27.665782119977884,0.8137218356132507,0
-513941444276655021,51.394144418649276,-27.66550219290873,0.1306857019662857,0
-515482122276655231,51.54821225504298,-27.665523181682204,1.4564363956451416,0
-517218615276654490,51.72186158131177,-27.665449087117107,0.23750963807106018,0
-515614603276652339,51.561460371565445,-27.66523395705028,0.2609042823314667,0
-518017153276651247,51.80171532133419,-27.665124784328896,0.1484251469373703,0
-517744229276649735,51.7744229120629,-27.66497355651004,0.424347847700119,0
-515156252276647648,51.515625223394814,-27.66476486479357,0.41144710779190063,0
-514057965276645401,51.4057965117029,-27.664540152221008,0.29756125807762146,0
-517221851276642745,51.72218519378199,-27.664274588890812,0.14949996769428253,0
-518784923276641002,51.87849238858805,-27.66410023267883,0.33770763874053955,0
-517587969276641587,51.758796902045525,-27.664158772654368,0.16564853489398956,0
-518270560276638631,51.827056016369006,-27.66386314807762,0.13043296337127686,0
-517536431276637545,51.75364314205361,-27.663754595311264,0.5777698755264282,0
-517128193276633598,51.71281939573254,-27.66335987180361,0.1736043244600296,0
-518597738276630551,51.85977385133599,-27.663055123422,0.21915961802005768,0
-513767397276630433,51.376739712456306,-27.66304330661576,0.9113906025886536,0
-516130743276632276,51.61307431035553,-27.66322764204562,0.33080801367759705,0
-517087477276630572,51.708747790431595,-27.663057280424194,0.19410939514636993,0
-516225755276630325,51.622575599719006,-27.663032588541533,0.24831324815750122,0
-515416870276628145,51.54168702512864,-27.662814588961137,3.533025026321411,0
-518888146276622409,51.888814614567075,-27.662240962994982,0.2224392145872116,0
-515628426276623923,51.56284264410189,-27.66239230102546,0.1791384220123291,0
-514671734276619358,51.467173440558604,-27.661935820721133,0.21530850231647491,0
-513570684276616990,51.35706849812556,-27.661699093258218,0.14830783009529114,0
-514654658276616221,51.46546582532651,-27.661622178391582,0.337976336479187,0
-515172989276616607,51.51729893888736,-27.66166077574213,0.271901935338974,0
-514622757276616071,51.46227578305421,-27.66160719502768,0.29179614782333374,0
-517537776276615402,51.75377762587342,-27.661540252923537,0.22613279521465302,0
-517485037276615285,51.74850378582094,-27.661528591834312,0.09692592173814774,0
-516755356276612300,51.67553563760818,-27.66123006991723,0.19997139275074005,0
-516742465276610030,51.674246552103426,-27.661003041371988,0.12114129215478897,0
-514437961276608731,51.44379615570766,-27.66087312358961,0.29617562890052795,0
-516017748276609440,51.601774824410796,-27.6609440037541,0.17992202937602997,0
-513705302276606789,51.370530200708515,-27.660678935262048,0.3616769015789032,0
-513638500276604730,51.36385004401079,-27.66047305151698,5.209758281707764,0
-514426221276604495,51.44262213463191,-27.66044951049569,0.3334803879261017,0
-517304704276603504,51.73047042737938,-27.6603504365169,0.21746517717838287,0
-519066733276345461,51.90667335285592,-27.634546112863045,0.1434287428855896,0
-518960687276345489,51.89606871138332,-27.63454898584661,0.3369489014148712,0
-515446319276347128,51.54463192429139,-27.634712857142176,0.1968975067138672,0
-513527301276344357,51.35273015370852,-27.634435720526575,0.25964805483818054,0
-515864489276346059,51.58644893789062,-27.63460599598109,0.2684701085090637,0
-516738184276345787,51.6738184957626,-27.634578703623323,0.16165189445018768,0
-516136235276344849,51.61362352981733,-27.63448496264225,1.8715680837631226,0
-515211356276344071,51.52113560555309,-27.634407141840928,0.18842563033103943,0
-515337300276343270,51.53373001400323,-27.6343270189356,0.17790566384792328,0
-515052472276341601,51.505247245254196,-27.634160161108696,0.225814551115036,0
-514355000276340498,51.43550000427326,-27.63404980665431,0.625979483127594,0
-514301742276339933,51.4301742802973,-27.63399330031665,0.3653184175491333,0
-516047903276340680,51.60479033156783,-27.634068039448,0.15925639867782593,0
-515768193276338825,51.576819324788964,-27.633882515484217,0.2787323594093323,0
-514816967276338310,51.48169676879282,-27.63383106447809,0.8215399980545044,0
-518459588276336664,51.845958832712604,-27.63366643009195,0.20823727548122406,0
-515408218276336476,51.540821816546405,-27.633647610803585,0.3731326162815094,0
-516682748276336118,51.66827485585946,-27.633611877492854,0.17227470874786377,0
-514623703276334466,51.46237035394823,-27.633446663347517,0.47567981481552124,0
-516507079276335274,51.650707936820424,-27.633527401143976,0.17541973292827606,0
-514995845276334975,51.49958452920424,-27.63349759591748,0.040148746222257614,0
-515725479276334506,51.57254799705709,-27.633450669122052,1.206594467163086,0
-517835008276332802,51.78350082800957,-27.633280264231356,0.7951193451881409,0
-518817851276331056,51.88178511992136,-27.633105615918303,5.806368827819824,0
-518029269276329016,51.80292695724942,-27.632901672216313,1.155373454093933,0
-515291748276329132,51.52917485496158,-27.63291329485553,0.11799976229667664,0
-515538774276325310,51.55387740300677,-27.63253102428141,0.33913901448249817,0
-515763138276325003,51.57631389603092,-27.63250032969976,0.19934068620204926,0
-513886185276322702,51.388618512825175,-27.632270256220632,0.8855026364326477,0
-514474897276322925,51.4474897822567,-27.632292564165496,0.0925864726305008,0
-515805319276323826,51.58053194590396,-27.632382641066627,0.26817673444747925,0
-517919160276321679,51.79191600486602,-27.632167969871453,0.28935226798057556,0
-514293537276321167,51.429353708968485,-27.632116779820837,0.1922627091407776,0
-514642369276319823,51.464236999008726,-27.63198236862644,0.37642019987106323,0
-514447902276316944,51.444790247926555,-27.631694410881792,2.78035569190979,0
-513588002276311081,51.358800240600445,-27.631108125229655,0.15285645425319672,0
-517360347276309774,51.73603479529522,-27.6309774879389,0.14367136359214783,0
-516582660276309715,51.6582660497865,-27.630971565009244,0.5882591009140015,0
-513768585276306454,51.376858565282,-27.630645404000614,0.7318716049194336,0
-516555810276308374,51.65558102736725,-27.630837457007754,0.1523471474647522,0
-517732743276306654,51.77327434739028,-27.6306654267669,0.2874385118484497,0
-518204773276301597,51.820477334354564,-27.630159780501792,0.2980009615421295,0
-516891476276302640,51.689147687891726,-27.630264021668424,0.16481103003025055,0
-514550176276299841,51.45501768131246,-27.629984171720732,0.25551268458366394,0
-515376715276298986,51.537671533578454,-27.62989864598405,0.2784574031829834,0
-517768627276297823,51.77686270861452,-27.629782357939966,2.474480152130127,0
-518942277276295442,51.894227780385556,-27.629544200213754,0.1621425896883011,0
-514771354276294892,51.47713542729193,-27.629489241841483,0.5547512173652649,0
-516642013276295657,51.664201364726296,-27.629565740902233,0.5928032994270325,0
-517157626276295259,51.71576261699379,-27.62952598089475,0.3065575957298279,0
-514620268276294228,51.462026806922246,-27.62942281662635,0.2550196051597595,0
-514614487276292265,51.46144879427836,-27.629226593651136,1.5635981559753418,0
-518814272276289061,51.88142720744054,-27.628906106792332,0.24225246906280518,0
-514247851276286913,51.42478519509097,-27.628691398351634,0.14688363671302795,0
-518537755276284246,51.853775526313726,-27.628424628008514,0.33969175815582275,0
-517775000276284278,51.777500019845235,-27.62842789545628,0.2879749834537506,0
-518318573276282699,51.83185734387945,-27.62826996539175,0.6402485370635986,0
-513554910276277493,51.35549106302454,-27.627749328559634,0.4377291202545166,0
-515760061276276705,51.576006169937685,-27.62767059132897,0.36017322540283203,0
-517138923276274536,51.71389230251279,-27.627453677638478,0.3967481553554535,0
-515569225276273272,51.55692251283263,-27.62732721740871,0.5806378126144409,0
-516062183276268512,51.60621830227395,-27.626851219388456,0.43387019634246826,0
-515377075276266348,51.5377075151015,-27.626634897076887,1.228868842124939,0
-517809721276263823,51.78097216069029,-27.626382395295202,0.27252376079559326,0
-516095782276263672,51.609578274912664,-27.62636725808186,0.566108763217926,0
-517338231276260630,51.73382315811781,-27.62606301836313,0.39457836747169495,0
-513894522276257726,51.389452244136145,-27.625772619502566,0.16372282803058624,0
-515318922276258828,51.53189225534568,-27.625882832247875,0.5082448124885559,0
-518367865276257318,51.836786569017804,-27.62573186813343,0.16285009682178497,0
-516618903276259004,51.66189031909618,-27.625900459454773,0.22628018260002136,0
-516237157276258598,51.62371571866831,-27.625859808109322,2.353203296661377,0
-514551076276257273,51.455107690894415,-27.625727304983773,0.25095081329345703,0
-516436208276258124,51.643620822177745,-27.62581249014928,0.14712730050086975,0
-516120199276257499,51.6120199778606,-27.625749992662648,33.60177993774414,0
-516615641276256635,51.661564180542975,-27.625663560764412,0.37746694684028625,0
-515733044276256388,51.573304418081534,-27.625638869796514,0.23978552222251892,0
-516919506276253266,51.69195069695168,-27.625326642273496,34.38105010986328,0
-516319590276252569,51.631959003560176,-27.62525695207935,0.34941357374191284,0
-515178128276252248,51.517812835184394,-27.625224876824177,0.7768427729606628,0
-517305005276250728,51.73050056028255,-27.62507285955264,0.7660745978355408,0
-518834849276244491,51.883484996191726,-27.624449185831075,0.18997466564178467,0
-516401396276246951,51.64013969273478,-27.62469515896086,0.29385027289390564,0
-516351563276243928,51.635156368773266,-27.624392817345985,0.3185970187187195,0
-516179185276242103,51.61791857980542,-27.62421034295907,0.12489635497331619,0
-513600132276238956,51.36001329453061,-27.623895602413274,0.29534491896629333,0
-517141867276238340,51.714186768391635,-27.623834007205733,0.163528174161911,0
-516863425276237292,51.68634255662553,-27.62372929921893,0.13361713290214539,0
-516903465276236749,51.690346558734014,-27.62367497109337,0.16047778725624084,0
-514073729276232294,51.407372969302585,-27.62322940973199,7.345246315002441,0
-515144972276232117,51.51449724986016,-27.62321171950531,1.0880138874053955,0
-515376954276232311,51.53769547237074,-27.623231182659254,1.0726152658462524,0
-515037012276231343,51.50370129492519,-27.623134342649394,0.2915562093257904,0
-515465627276230963,51.546562762162125,-27.623096384201197,1.7663562297821045,0
-515863773276229356,51.58637735166852,-27.62293562207363,0.1700957715511322,0
-514431472276226045,51.443147228196494,-27.62260450339504,0.19332998991012573,0
-515384423276226140,51.53844239871181,-27.622614062659775,0.3544849157333374,0
-517158570276220956,51.71585709652143,-27.622095682109077,0.23453038930892944,0
-518510803276216526,51.85108036750816,-27.62165263724079,0.15024691820144653,0
-515632880276216210,51.56328803414572,-27.621621082778738,42.25314712524414,0
-516159483276215680,51.61594830305404,-27.621568060367085,0.4086149036884308,0
-514667906276214350,51.46679063309063,-27.621435019073115,0.4989646375179291,0
-517610098276213934,51.76100984628767,-27.621393417940933,0.14574985206127167,0
-518029163276211994,51.80291635796451,-27.621199456629252,0.19029004871845245,0
-514796700276211823,51.479670041422686,-27.62118232978186,0.09691650420427322,0
-514243943276211089,51.42439433836789,-27.62110897740715,0.30339083075523376,0
-513803078276209243,51.38030784252533,-27.620924300215247,0.35313016176223755,0
-517681810276203301,51.76818101534031,-27.620330161724315,0.18209995329380035,0
-515935955276203573,51.59359554430353,-27.62035733194806,0.23508910834789276,0
-515855771276202796,51.585577172250076,-27.620279665617097,0.327747106552124,0
-517968571276201193,51.7968571858653,-27.62011930910946,0.250744104385376,0
-517798827276200214,51.779882791336,-27.6200214158749,0.10523165017366409,0
-513725434276196876,51.37254341754617,-27.61968763082492,0.1084955707192421,0
-513661181276196881,51.36611812728416,-27.619688177977427,0.16333241760730743,0
-517411244276198683,51.74112441202087,-27.619868307871496,0.3560870587825775,0
-516694851276196942,51.6694851699218,-27.61969423446627,0.5723801255226135,0
-517552598276196563,51.75525982078271,-27.619656380537638,0.7871710062026978,0
-514354818276191116,51.43548183110888,-27.61911160939914,0.20980282127857208,0
-518255138276190824,51.825513810146894,-27.61908248908931,1.038928508758545,0
-517340613276190705,51.734061317299414,-27.61907059159497,0.3589302897453308,0
-513825334276188608,51.3825334355604,-27.618860865428925,0.2898862361907959,0
-515936908276188742,51.593690853541865,-27.618874292920157,0.16240401566028595,0
-518979827276184032,51.89798275525138,-27.618403205609052,0.30133676528930664,0
-515588104276185217,51.55881049268345,-27.618521722584916,0.15889805555343628,0
-513779623276182498,51.377962389955265,-27.6182498571306,0.1641700714826584,0
-515948830276184436,51.59488304483232,-27.618443691837378,0.31329384446144104,0
-517882988276182553,51.78829889110511,-27.618255304859282,0.5838124752044678,0
-515535473276183004,51.55354731141745,-27.618300401751796,4.1937947273254395,0
-515906395276182291,51.59063951263012,-27.61822915314656,0.28376615047454834,0
-514602028276181460,51.46020289331263,-27.618146067741783,0.3444114029407501,0
-515179696276179588,51.51796962521828,-27.617958802238753,0.6212978363037109,0
-513859185276177252,51.385918595620666,-27.617725267490872,0.3479103147983551,0
-515770226276175743,51.577022648781714,-27.617574344636754,0.27793899178504944,0
-517367533276175027,51.73675331569513,-27.617502799585473,0.24317537248134613,0
-515211049276169632,51.52110491062621,-27.616963299311323,0.3162289559841156,0
-513658445276166443,51.36584458247619,-27.61664437210382,0.4387371838092804,0
-516892463276168709,51.68924635703604,-27.61687097505718,0.15619657933712006,0
-517154211276167762,51.71542119056879,-27.616776238350845,0.0958419144153595,0
-518421478276164182,51.84214788998814,-27.616418251701358,1.785872459411621,0
-515156628276165081,51.515662804935666,-27.616508157868136,0.29866528511047363,0
-518710355276163277,51.87103553028369,-27.616327720826888,3.4657857418060303,0
-516880106276164892,51.68801063308231,-27.616489262657375,0.8797776699066162,0
-517704159276163685,51.770415972552485,-27.61636859413966,0.741908848285675,0
-514138991276159640,51.41389918852469,-27.615964062037346,3.744429111480713,0
-513931823276158400,51.393182351045866,-27.615840037021783,0.5757169127464294,0
-513701991276153777,51.3701991923349,-27.615377786409375,0.17816603183746338,0
-514167940276153244,51.41679404474326,-27.615324405948733,0.4400402307510376,0
-517648587276153442,51.76485871035466,-27.615344251237207,1.6882930994033813,0
-518367566276151053,51.83675669157512,-27.615105386711516,0.12931855022907257,0
-518710840276150352,51.871084043669136,-27.61503520966244,1.415501594543457,0
-514830672276151135,51.48306721999009,-27.615113576111476,0.1057480201125145,0
-516036733276149833,51.60367336291082,-27.614983353981224,0.14159686863422394,0
-516342383276148204,51.63423836938833,-27.61482048519994,0.2499764859676361,0
-517539154276146794,51.75391541034339,-27.61467945471812,0.6818974614143372,0
-514063261276144418,51.40632616680928,-27.614441814369187,3.470066547393799,0
-515777468276144943,51.57774687955398,-27.614494333919794,0.6611727476119995,0
-517867169276142737,51.7867169437069,-27.614273751428257,0.14674997329711914,0
-514241464277042558,51.424146478529735,-27.704255838792303,0.22706490755081177,0
-515831649277044041,51.583164901324054,-27.70440414759618,0.9885470271110535,0
-516787990277041176,51.678799062301515,-27.704117677571993,-4.733847618103027,0
-516965347277040079,51.69653476638421,-27.704007986762768,0.8313121795654297,0
-516675947277039759,51.66759476158344,-27.703975913648687,1.0427542924880981,0
-515337317277038981,51.53373172211921,-27.703898117351883,0.3248029053211212,0
-518423835277037498,51.84238355754524,-27.703749845182628,1.0121978521347046,0
-516442684277038934,51.64426846445483,-27.70389345920892,0.3665357232093811,0
-516928082277038792,51.69280827223119,-27.70387928491583,0.6252003908157349,0
-518909664277035270,51.89096649510402,-27.7035270669843,0.4512661397457123,0
-516181400277037648,51.61814002519324,-27.703764894272194,0.1878049671649933,0
-516753858277036262,51.675385808764645,-27.70362629752567,0.3952678442001343,0
-515381621277034573,51.538162176066926,-27.70345736011135,0.18340156972408295,0
-517316141277032134,51.7316141579978,-27.703213454119325,8.082745552062988,0
-513644392277029433,51.36443923127927,-27.702943397657197,0.2871358394622803,0
-514929534277030841,51.49295341631195,-27.703084107040933,0.18832048773765564,0
-518055411277029169,51.805541106328015,-27.702916905428324,0.17766310274600983,0
-514807087277028349,51.480708709204464,-27.702834942190496,0.304643839597702,0
-516980133277027250,51.69801336559088,-27.702725013160485,0.20956096053123474,0
-517201668277022412,51.720166888773186,-27.70224120000897,1.5269043445587158,0
-516396215277020535,51.639621560548626,-27.70205352250359,0.2082526981830597,0
-515570604277016994,51.55706042457658,-27.701699489085428,0.2090875804424286,0
-518570008277013531,51.857000862219316,-27.70135313068767,0.11789116263389587,0
-514961292277014415,51.49612927569392,-27.70144159639715,0.2206997275352478,0
-518790582277012655,51.8790582812351,-27.701265578936127,0.5994327664375305,0
-517075144277014266,51.707514400737836,-27.701426670653692,0.35572701692581177,0
-517442027277010719,51.74420276427839,-27.70107195744894,0.16810452938079834,0
-514805953277006952,51.48059531827,-27.700695234603202,0.28613078594207764,0
-518933189277004823,51.893318954049874,-27.700482319416647,0.7090428471565247,0
-514026904277005647,51.40269040888856,-27.70056478396403,28.20244026184082,0
-516176157277003944,51.61761578963949,-27.70039445938256,-6.890665531158447,0
-516368565276998324,51.636856519180675,-27.69983240234869,1.0599336624145508,0
-515198674276997052,51.51986740692009,-27.699705212034903,3.056734323501587,0
-518687957276994969,51.86879577873645,-27.69949696848341,0.5660467743873596,0
-514619693276991698,51.461969322472974,-27.69916984585556,0.47861772775650024,0
-514441433276990170,51.44414337494324,-27.699017099946317,0.3577978014945984,0
-518103506276987872,51.810350694249564,-27.698787204148996,0.38154667615890503,0
-514415197276985046,51.44151973047134,-27.6985046423196,0.1601026952266693,0
-516992354276985545,51.69923542536741,-27.69855453373381,0.2735951542854309,0
-517917035276980947,51.79170359403395,-27.698094706620108,0.8093810081481934,0
-516919868276979989,51.691986800651875,-27.697998928196576,0.35488805174827576,0
-516770832276979429,51.67708326454275,-27.697942957183834,0.1842695027589798,0
-514179451276977147,51.417945149731075,-27.697714753293273,0.234461709856987,0
-514720199276977644,51.47201995320445,-27.697764456540813,0.0990849956870079,0
-518671234276975771,51.86712343359103,-27.697577175406728,0.5488876104354858,0
-515695370276977369,51.569537029522635,-27.69773696969934,0.12496601045131683,0
-516831645276977102,51.68316457885428,-27.697710273377457,1.54255211353302,0
-514823659276975902,51.48236591825278,-27.69759026601363,0.17213959991931915,0
-516506393276974508,51.6506393854206,-27.697450851091855,0.21278367936611176,0
-517192566276973870,51.71925663504306,-27.69738701369286,0.3730331063270569,0
-517972983276971344,51.79729837238929,-27.697134404889525,0.18435700237751007,0
-518359533276969270,51.835953381691915,-27.696927016760842,0.2723610997200012,0
-517249931276970358,51.72499314970714,-27.697035882976223,0.4280356168746948,0
-518607668276967035,51.86076681604206,-27.69670359785807,0.12619036436080933,0
-517086943276966801,51.70869433484013,-27.6966801186842,0.8286217451095581,0
-516862013276964116,51.68620133165383,-27.69641162847276,0.39350569248199463,0
-513704361276960903,51.37043613251338,-27.696090336162968,0.33365917205810547,0
-517707963276962029,51.77079632508503,-27.69620298855395,0.16590198874473572,0
-516856540276960793,51.68565402709904,-27.696079344714498,0.3693844676017761,0
-516898237276957659,51.68982375904812,-27.695765915767122,0.38766491413116455,0
-514346439276955347,51.43464391278835,-27.69553470895974,0.1888648122549057,0
-514435234276953145,51.44352344366704,-27.695314505947476,0.08923352509737015,0
-514486076276952365,51.44860766698996,-27.69523655097019,0.37082788348197937,0
-517186269276951677,51.71862694177877,-27.69516772582014,0.12077275663614273,0
-515939995276952172,51.59399954124094,-27.695217239598918,0.45809677243232727,0
-513449448276948356,51.344944891434885,-27.694835612211577,0.7937655448913574,0
-514327288276946014,51.4327288053022,-27.69460147158352,0.17012642323970795,0
-515342007276937201,51.53420079768398,-27.69372017847751,0.13256393373012543,0
-514887487276935986,51.48874877618396,-27.693598671501203,0.5187571048736572,0
-518516121276931787,51.851612159859606,-27.69317877769725,0.15122537314891815,0
-517329654276930191,51.732965436665246,-27.693019169277104,0.2996399700641632,0
-514750650276927397,51.475065080640555,-27.692739714601746,0.18004289269447327,0
-515767166276927219,51.57671668272478,-27.692721945448703,0.15476036071777344,0
-514312819276925453,51.431281978372084,-27.69254536300434,0.11317511647939682,0
-517473977276926216,51.74739770133793,-27.692621693820495,0.22707493603229523,0
-513776562276924333,51.37765624506452,-27.69243338244585,1.3875339031219482,0
-518517978276923323,51.851797898476605,-27.692332399816383,1.3576996326446533,0
-515650234276923561,51.56502345136433,-27.6923561538049,0.16722364723682404,0
-514009646276918083,51.40096462326351,-27.691808326269506,0.23945382237434387,0
-518962017276913776,51.89620173992459,-27.691377616426596,0.18873639404773712,0
-517048983276915173,51.704898359294845,-27.691517349729768,0.1999599039554596,0
-517028308276913148,51.70283084822044,-27.691314847786252,4.417659759521484,0
-518764651276907350,51.876465103364666,-27.690735074958198,1.289370059967041,0
-514458854276907332,51.44588542510571,-27.69073322829292,0.208560973405838,0
-515592300276906543,51.55923009655091,-27.690654330274917,0.153445765376091,0
-518208343276903528,51.82083439520512,-27.690352844188737,0.16822627186775208,0
-517045312276899784,51.704531294983326,-27.68997841098152,0.7269622683525085,0
-516887575276899566,51.68875753005976,-27.689956616370523,0.09338941425085068,0
-518426179276897787,51.842617930611354,-27.689778757412782,0.40003493428230286,0
-514259289276896730,51.425928916293024,-27.68967309062097,0.37481704354286194,0
-514891782276894320,51.48917824551285,-27.689432024452735,0.8238935470581055,0
-517130342276892910,51.71303427197864,-27.689291096029386,0.20772477984428406,0
-516750529276890854,51.67505291039429,-27.689085411436118,0.1858857274055481,0
-517996320276889552,51.79963203003368,-27.688955211957072,0.1565404087305069,0
-518641978276887660,51.864197899169056,-27.688766055063546,20.771671295166016,0
-515254806276886919,51.52548064197445,-27.688691942844386,0.11051251739263535,0
-516893388276884025,51.68933884118304,-27.688402538192996,0.22308719158172607,0
-516384511276880900,51.63845116036398,-27.688090035574564,13.0313081741333,0
-515027237276877761,51.50272379083492,-27.68777611627336,0.1732807457447052,0
-518154500276876013,51.81545004834264,-27.6876013925905,0.1367272138595581,0
-517276812276876850,51.72768127384239,-27.68768508883602,0.3319654166698456,0
-513835370276874457,51.383537061128536,-27.687445793902107,0.1642557680606842,0
-516163527276874067,51.6163527690813,-27.687406755660398,0.11307721585035324,0
-514527779276872546,51.45277799694966,-27.68725462454683,0.43644005060195923,0
-516964308276872047,51.696430889652305,-27.687204726266376,0.16461938619613647,0
-516920065276871615,51.692006560230666,-27.687161587780512,0.5985192060470581,0
-518566361276869004,51.85663618796031,-27.686900427883515,0.16411466896533966,0
-513822746276868387,51.38227465505088,-27.68683872366659,0.20373216271400452,0
-518647227276868494,51.86472272414564,-27.68684949507261,0.15563277900218964,0
-514852967276868936,51.48529672272012,-27.68689364784668,0.508629560470581,0
-517853892276867621,51.785389230535586,-27.686762183512062,0.1277220994234085,0
-516406413276865156,51.64064133234484,-27.686515645371212,4.193509578704834,0
-518237983276860880,51.823798326647704,-27.686088033823943,0.3876607418060303,0
-518339287276856762,51.8339287882529,-27.68567623039771,0.47707992792129517,0
-518318497276855438,51.831849724152285,-27.68554385054005,0.3868443965911865,0
-515423844276855532,51.54238443247848,-27.685553288507148,0.28013160824775696,0
-517137637276854372,51.71376379154291,-27.685437210097295,0.32591691613197327,0
-515581229276853692,51.558122950990565,-27.685369203642274,0.49052694439888,0
-514741819276845645,51.47418196757185,-27.684564517943777,0.22783389687538147,0
-518941646276843843,51.894164669425365,-27.684384352822256,0.45290061831474304,0
-514378848276843725,51.43788482550034,-27.684372582278268,1.8066469430923462,0
-514054505276843226,51.405450579997975,-27.68432269560369,2.9463400840759277,0
-514642080276843043,51.46420809771026,-27.684304370702165,-4.042098045349121,0
-513576690276840380,51.35766900239823,-27.68403802677953,0.2606513798236847,0
-517996984276840770,51.799698423674705,-27.68407700833527,0.24898265302181244,0
-515463489276841479,51.54634894326874,-27.684147971573015,0.2001125067472458,0
-514575540276840395,51.45755401939488,-27.684039513308683,0.3235485553741455,0
-514501020276838943,51.45010201681243,-27.68389430113413,0.19463644921779633,0
-518083138276837696,51.80831383088491,-27.6837696019734,0.13509413599967957,0
-518070950276837471,51.80709506783749,-27.68374713373749,0.6792203187942505,0
-517333501276837682,51.73335010167336,-27.683768297350444,0.35503530502319336,0
-517176299276831719,51.71762990196007,-27.683171904472278,0.5493929386138916,0
-514189514276829981,51.41895147340444,-27.682998194675243,6.385982513427734,0
-514887234276830593,51.48872347233567,-27.683059321356406,0.2482278048992157,0
-517019504276828966,51.70195047738748,-27.682896633242652,0.09754584729671478,0
-517647977276828245,51.764797774702544,-27.682824597708002,0.2682655155658722,0
-517420118276827443,51.74201182936474,-27.68274437634221,0.24176648259162903,0
-516775042276826876,51.677504294318865,-27.682687679270586,0.24032597243785858,0
-518970146276823212,51.89701462958209,-27.682321250339033,0.30959632992744446,0
-517951272276824631,51.79512726527194,-27.682463183506908,0.11154819279909134,0
-516173205276824732,51.61732059656528,-27.682473282290704,0.417315274477005,0
-517363391276824188,51.73633916430863,-27.682418862076787,0.2732818126678467,0
-517686897276823460,51.7686897625634,-27.682346088588165,0.159860298037529,0
-516096570276821363,51.609657030275926,-27.682136396072675,0.11177868396043777,0
-514594859276817019,51.45948596311021,-27.681701920159853,0.5809685587882996,0
-517915603276815848,51.791560375742826,-27.68158486251556,0.22043931484222412,0
-516571072276815611,51.65710727986198,-27.681561154765273,1.0904394388198853,0
-513658823276812983,51.36588232266094,-27.68129834219064,0.09588275849819183,0
-516599085276813593,51.659908516807825,-27.68135934183892,0.7358813285827637,0
-516693732276809862,51.66937323369926,-27.68098627533837,0.12938877940177917,0
-516314249276809781,51.63142490114718,-27.680978199018536,0.668495774269104,0
-513636143276806685,51.36361430939042,-27.680668519841632,0.3535490334033966,0
-513903422276806490,51.390342231858845,-27.68064906986892,0.8119368553161621,0
